dataset,seed,model,sampler,steps,nfe,sliced_w2,wall_s
8gaussians,0,1-rectified,euler,1,1,2.615756034851074,0.007580291996418964
8gaussians,0,1-rectified,euler,2,2,0.5862299203872681,0.015364708997367416
8gaussians,0,1-rectified,euler,4,4,0.2256620228290558,0.02995750000263797
8gaussians,0,1-rectified,euler,8,8,0.13487644493579865,0.06232037500012666
8gaussians,0,1-rectified,euler,16,16,0.10908759385347366,0.13089683299767785
8gaussians,0,1-rectified,euler,32,32,0.10678908228874207,0.24368533400411252
8gaussians,0,1-rectified,euler,64,64,0.10882744938135147,0.48315249999723164
8gaussians,0,1-rectified,euler,128,128,0.11005200445652008,0.8888459170048009
8gaussians,0,1-rectified,heun,1,2,2.058198928833008,0.016944958006206434
8gaussians,0,1-rectified,heun,2,4,0.20912054181098938,0.03432545800023945
8gaussians,0,1-rectified,heun,4,8,0.09764957427978516,0.06852237500424962
8gaussians,0,1-rectified,heun,8,16,0.10855341702699661,0.13574037500075065
8gaussians,0,1-rectified,heun,16,32,0.1081581637263298,0.26915837499836925
8gaussians,0,1-rectified,heun,32,64,0.11067916452884674,0.5473472079975181
8gaussians,0,1-rectified,heun,64,128,0.11187395453453064,1.0373127080019913
8gaussians,0,1-rectified,rk4,1,4,0.2845696210861206,0.03133862499817042
8gaussians,0,1-rectified,rk4,2,8,0.10888534784317017,0.059298666994436644
8gaussians,0,1-rectified,rk4,4,16,0.11350937932729721,0.13082216699694982
8gaussians,0,1-rectified,rk4,8,32,0.1082058697938919,0.26389474999450613
8gaussians,0,1-rectified,rk4,16,64,0.11169343441724777,0.5308598749979865
8gaussians,0,1-rectified,rk4,32,128,0.11232324689626694,1.0707136659984826
8gaussians,0,2-rectified,euler,1,1,0.11044326424598694,0.006507500002044253
8gaussians,0,2-rectified,euler,2,2,0.10646641999483109,0.013733667001361027
8gaussians,0,2-rectified,euler,4,4,0.10397082567214966,0.031947667004715186
8gaussians,0,2-rectified,euler,8,8,0.10261469334363937,0.06381041600252502
8gaussians,0,2-rectified,euler,16,16,0.10307972133159637,0.13518225000007078
8gaussians,0,2-rectified,euler,32,32,0.10460279136896133,0.26777470800152514
8gaussians,0,2-rectified,euler,64,64,0.10570122301578522,0.55204191699886
8gaussians,0,2-rectified,euler,128,128,0.10662148147821426,1.0666884160018526
8gaussians,0,2-rectified,heun,1,2,0.10903435200452805,0.013168916004360653
8gaussians,0,2-rectified,heun,2,4,0.10426727682352066,0.025905416994646657
8gaussians,0,2-rectified,heun,4,8,0.10223685950040817,0.053775416999997105
8gaussians,0,2-rectified,heun,8,16,0.10201431810855865,0.10880316599650541
8gaussians,0,2-rectified,heun,16,32,0.10402670502662659,0.2270771670009708
8gaussians,0,2-rectified,heun,32,64,0.10611263662576675,0.5033989170042332
8gaussians,0,2-rectified,heun,64,128,0.10688449442386627,0.9750422090000939
8gaussians,0,2-rectified,rk4,1,4,0.10297752171754837,0.030109792001894675
8gaussians,0,2-rectified,rk4,2,8,0.10166317969560623,0.06177245800063247
8gaussians,0,2-rectified,rk4,4,16,0.10217168927192688,0.12210104199766647
8gaussians,0,2-rectified,rk4,8,32,0.10507981479167938,0.24515816700295545
8gaussians,0,2-rectified,rk4,16,64,0.10699665546417236,0.3893882499978645
8gaussians,0,2-rectified,rk4,32,128,0.10719545185565948,0.9146988749998854
