dataset,seed,model,sampler,steps,nfe,sliced_w2,wall_s
8gaussians,0,1-rectified,euler,1,1,2.615756034851074,0.00993645899961848
8gaussians,0,1-rectified,euler,2,2,0.5862299203872681,0.017311915999925986
8gaussians,0,1-rectified,euler,4,4,0.2256620228290558,0.03484008299983543
8gaussians,0,1-rectified,euler,8,8,0.13487644493579865,0.070927834000031
8gaussians,0,1-rectified,euler,16,16,0.10908759385347366,0.14528620799956116
8gaussians,0,1-rectified,euler,32,32,0.10678908228874207,0.2891696670003512
8gaussians,0,1-rectified,euler,64,64,0.10882744938135147,0.5810950000004595
8gaussians,0,1-rectified,euler,128,128,0.11005200445652008,1.7036700419994304
8gaussians,0,1-rectified,heun,1,2,2.058198928833008,0.0253309170002467
8gaussians,0,1-rectified,heun,2,4,0.20912054181098938,0.050938500000484055
8gaussians,0,1-rectified,heun,4,8,0.09764957427978516,0.10125104200051283
8gaussians,0,1-rectified,heun,8,16,0.10855341702699661,0.20685062499978812
8gaussians,0,1-rectified,heun,16,32,0.1081581637263298,0.4235159999998359
8gaussians,0,1-rectified,heun,32,64,0.11067916452884674,0.8329554170004485
8gaussians,0,1-rectified,heun,64,128,0.11187395453453064,1.6511092500004452
8gaussians,0,1-rectified,rk4,1,4,0.2845696210861206,0.050449458999537455
8gaussians,0,1-rectified,rk4,2,8,0.10888534784317017,0.10647137500018289
8gaussians,0,1-rectified,rk4,4,16,0.11350937932729721,0.2126200830007292
8gaussians,0,1-rectified,rk4,8,32,0.1082058697938919,0.4206537500003833
8gaussians,0,1-rectified,rk4,16,64,0.11169343441724777,0.8238096659997609
8gaussians,0,1-rectified,rk4,32,128,0.11232324689626694,1.7409509170001911
8gaussians,0,2-rectified,euler,1,1,0.11044326424598694,0.01075304200003302
8gaussians,0,2-rectified,euler,2,2,0.10646641999483109,0.0204223330001696
8gaussians,0,2-rectified,euler,4,4,0.10397082567214966,0.04069183399951726
8gaussians,0,2-rectified,euler,8,8,0.10261469334363937,0.08178912499988655
8gaussians,0,2-rectified,euler,16,16,0.10307972133159637,0.17702291700061323
