dataset,seed,model,straightness_S,path_length_ratio_mean,path_length_ratio_p90,steps
8gaussians,0,1-rectified,2.929976463317871,1.066997766494751,1.1203999519348145,100
8gaussians,0,2-rectified,0.0009146561496891081,1.0000486373901367,1.0000994205474854,100
8gaussians,0,diffusion-vp,2.9413740634918213,1.0482158660888672,1.1202012300491333,100
8gaussians,1,1-rectified,2.9524574279785156,1.071866512298584,1.131301760673523,100
8gaussians,1,2-rectified,0.0011697121663019061,1.0000618696212769,1.000130295753479,100
8gaussians,1,diffusion-vp,2.9314656257629395,1.047736406326294,1.1196993589401245,100
8gaussians,2,1-rectified,2.9136393070220947,1.064042329788208,1.1158753633499146,100
8gaussians,2,2-rectified,0.0008669442031532526,1.0000468492507935,1.0000919103622437,100
8gaussians,2,diffusion-vp,2.9342076778411865,1.048842430114746,1.1258964538574219,100
moons,0,1-rectified,1.6791481971740723,1.4448840618133545,1.8156726360321045,100
moons,0,2-rectified,0.0001099021319532767,1.0000724792480469,1.0000543594360352,100
moons,0,diffusion-vp,1.0120465755462646,1.254776120185852,1.4223666191101074,100
moons,1,1-rectified,1.662215232849121,1.432706356048584,1.7662806510925293,100
moons,1,2-rectified,0.00010985902190441266,1.0000622272491455,1.0000439882278442,100
moons,1,diffusion-vp,1.017015814781189,1.2655220031738281,1.4132390022277832,100
moons,2,1-rectified,1.652753233909607,1.416939616203308,1.7638261318206787,100
moons,2,2-rectified,0.00011920667020604014,1.0000604391098022,1.0000579357147217,100
moons,2,diffusion-vp,1.0063785314559937,1.2372491359710693,1.406843900680542,100
