dataset,seed,model,step,loss
8gaussians,0,1-rectified,0,9.384134292602539
8gaussians,0,1-rectified,500,3.722712755203247
8gaussians,0,1-rectified,1000,3.0467751026153564
8gaussians,0,1-rectified,1500,3.660606861114502
8gaussians,0,1-rectified,2000,3.4982404708862305
8gaussians,0,1-rectified,2500,4.035721778869629
8gaussians,0,1-rectified,3000,3.854931116104126
8gaussians,0,1-rectified,3500,3.945269823074341
8gaussians,0,1-rectified,4000,3.7814788818359375
8gaussians,0,1-rectified,4500,3.831087589263916
8gaussians,0,1-rectified,5000,3.116154909133911
8gaussians,0,1-rectified,5500,3.5907344818115234
8gaussians,0,1-rectified,5999,3.0992703437805176
8gaussians,0,2-rectified,0,3.9513182640075684
8gaussians,0,2-rectified,500,0.00815221481025219
8gaussians,0,2-rectified,1000,0.005814048461616039
8gaussians,0,2-rectified,1500,0.002309432253241539
8gaussians,0,2-rectified,2000,0.001930599450133741
8gaussians,0,2-rectified,2500,0.0015397375682368875
8gaussians,0,2-rectified,3000,0.0013289302587509155
8gaussians,0,2-rectified,3500,0.0013138775248080492
8gaussians,0,2-rectified,4000,0.0006861408473923802
8gaussians,0,2-rectified,4500,0.00044762526522390544
8gaussians,0,2-rectified,5000,0.00031518825562670827
8gaussians,0,2-rectified,5500,0.0003557984600774944
8gaussians,0,2-rectified,5999,0.00023982521088328212
8gaussians,0,diffusion-vp,0,11.381345748901367
8gaussians,0,diffusion-vp,500,5.939728260040283
8gaussians,0,diffusion-vp,1000,4.883726119995117
8gaussians,0,diffusion-vp,1500,5.819548606872559
8gaussians,0,diffusion-vp,2000,5.615289688110352
8gaussians,0,diffusion-vp,2500,6.382269859313965
8gaussians,0,diffusion-vp,3000,6.252326488494873
8gaussians,0,diffusion-vp,3500,6.5466461181640625
8gaussians,0,diffusion-vp,4000,6.048485279083252
8gaussians,0,diffusion-vp,4500,5.997720718383789
8gaussians,0,diffusion-vp,5000,4.91826057434082
8gaussians,0,diffusion-vp,5500,5.756300449371338
8gaussians,0,diffusion-vp,5999,4.906649589538574
8gaussians,1,1-rectified,0,9.37472915649414
8gaussians,1,1-rectified,500,3.8814730644226074
8gaussians,1,1-rectified,1000,4.033519268035889
8gaussians,1,1-rectified,1500,3.699770927429199
8gaussians,1,1-rectified,2000,3.830646514892578
8gaussians,1,1-rectified,2500,3.64597225189209
8gaussians,1,1-rectified,3000,3.833733081817627
8gaussians,1,1-rectified,3500,3.5935754776000977
8gaussians,1,1-rectified,4000,3.462246894836426
8gaussians,1,1-rectified,4500,3.42887544631958
8gaussians,1,1-rectified,5000,3.647247791290283
8gaussians,1,1-rectified,5500,3.4572107791900635
8gaussians,1,1-rectified,5999,3.7992916107177734
8gaussians,1,2-rectified,0,3.9297080039978027
8gaussians,1,2-rectified,500,0.008645467460155487
8gaussians,1,2-rectified,1000,0.004277553874999285
8gaussians,1,2-rectified,1500,0.0027186849620193243
8gaussians,1,2-rectified,2000,0.0023407128173857927
8gaussians,1,2-rectified,2500,0.0013594909105449915
8gaussians,1,2-rectified,3000,0.0023526805453002453
8gaussians,1,2-rectified,3500,0.0007924440433271229
8gaussians,1,2-rectified,4000,0.000734747271053493
8gaussians,1,2-rectified,4500,0.0005103523726575077
8gaussians,1,2-rectified,5000,0.0008024578564800322
8gaussians,1,2-rectified,5500,0.0009827541653066874
8gaussians,1,2-rectified,5999,0.00031560639035888016
8gaussians,1,diffusion-vp,0,11.541337966918945
8gaussians,1,diffusion-vp,500,6.314861297607422
8gaussians,1,diffusion-vp,1000,6.523299217224121
8gaussians,1,diffusion-vp,1500,5.627126693725586
8gaussians,1,diffusion-vp,2000,6.07285213470459
8gaussians,1,diffusion-vp,2500,5.7711310386657715
8gaussians,1,diffusion-vp,3000,6.065960884094238
8gaussians,1,diffusion-vp,3500,5.599061965942383
8gaussians,1,diffusion-vp,4000,5.402456283569336
8gaussians,1,diffusion-vp,4500,5.4289445877075195
8gaussians,1,diffusion-vp,5000,5.616092681884766
8gaussians,1,diffusion-vp,5500,5.316049575805664
8gaussians,1,diffusion-vp,5999,6.027309894561768
8gaussians,2,1-rectified,0,9.145055770874023
8gaussians,2,1-rectified,500,3.537120819091797
8gaussians,2,1-rectified,1000,3.7636711597442627
8gaussians,2,1-rectified,1500,4.17002534866333
8gaussians,2,1-rectified,2000,3.7992658615112305
8gaussians,2,1-rectified,2500,4.080894470214844
8gaussians,2,1-rectified,3000,3.6070573329925537
8gaussians,2,1-rectified,3500,3.661389112472534
8gaussians,2,1-rectified,4000,3.9215574264526367
8gaussians,2,1-rectified,4500,3.9037117958068848
8gaussians,2,1-rectified,5000,3.7619752883911133
8gaussians,2,1-rectified,5500,3.921668529510498
8gaussians,2,1-rectified,5999,3.291935443878174
8gaussians,2,2-rectified,0,3.973132371902466
8gaussians,2,2-rectified,500,0.008914649486541748
8gaussians,2,2-rectified,1000,0.0039021463599056005
8gaussians,2,2-rectified,1500,0.002445911057293415
8gaussians,2,2-rectified,2000,0.0018088144715875387
8gaussians,2,2-rectified,2500,0.0033921413123607635
8gaussians,2,2-rectified,3000,0.0006839963607490063
8gaussians,2,2-rectified,3500,0.0036467534955590963
8gaussians,2,2-rectified,4000,0.0004653926007449627
8gaussians,2,2-rectified,4500,0.0008388070855289698
8gaussians,2,2-rectified,5000,0.00029994521173648536
8gaussians,2,2-rectified,5500,0.0003419883723836392
8gaussians,2,2-rectified,5999,0.0007104840478859842
8gaussians,2,diffusion-vp,0,11.425270080566406
8gaussians,2,diffusion-vp,500,5.476183891296387
8gaussians,2,diffusion-vp,1000,5.872977256774902
8gaussians,2,diffusion-vp,1500,6.814675331115723
8gaussians,2,diffusion-vp,2000,5.972310543060303
8gaussians,2,diffusion-vp,2500,6.461361885070801
8gaussians,2,diffusion-vp,3000,5.509329795837402
8gaussians,2,diffusion-vp,3500,5.907861709594727
8gaussians,2,diffusion-vp,4000,6.257567405700684
8gaussians,2,diffusion-vp,4500,6.113438129425049
8gaussians,2,diffusion-vp,5000,5.810842037200928
8gaussians,2,diffusion-vp,5500,6.116987228393555
8gaussians,2,diffusion-vp,5999,5.179800987243652
moons,0,1-rectified,0,5.140717029571533
moons,0,1-rectified,500,3.035524845123291
moons,0,1-rectified,1000,2.767782688140869
moons,0,1-rectified,1500,2.7464003562927246
moons,0,1-rectified,2000,2.631728172302246
moons,0,1-rectified,2500,2.807488203048706
moons,0,1-rectified,3000,2.739230155944824
moons,0,1-rectified,3500,2.567765235900879
moons,0,1-rectified,4000,2.6301841735839844
moons,0,1-rectified,4500,2.6770131587982178
moons,0,1-rectified,5000,2.4349515438079834
